iter	Passed	Remaining
0	3	3297
1	4	2275
2	5	1985
3	7	1878
4	9	1795
5	10	1718
6	11	1664
7	13	1624
8	28	3163
9	30	3013
10	33	2985
11	35	2896
12	37	2822
13	39	2747
14	41	2723
15	43	2697
16	46	2692
17	56	3095
18	58	3032
19	60	2969
20	62	2898
21	64	2859
22	73	3134
23	84	3432
24	86	3356
25	93	3495
26	95	3440
27	97	3371
28	99	3327
29	101	3288
30	103	3242
31	109	3301
32	111	3253
33	113	3233
34	119	3299
35	121	3259
36	125	3270
37	130	3310
38	134	3315
39	138	3325
40	140	3279
41	142	3244
42	143	3202
43	146	3174
44	147	3133
45	148	3087
46	150	3056
47	155	3086
48	157	3057
49	159	3030
50	162	3019
51	163	2989
52	168	3006
53	169	2976
54	171	2955
55	174	2939
56	178	2945
57	180	2923
58	181	2900
59	186	2929
60	191	2947
61	193	2934
62	202	3018
63	209	3064
64	212	3062
65	214	3037
66	216	3014
67	218	2997
68	221	2983
69	222	2960
70	225	2951
71	228	2945
72	230	2925
73	241	3018
74	242	2996
75	244	2973
76	256	3072
77	258	3052
78	265	3095
79	271	3127
80	276	3138
81	278	3122
82	290	3210
83	292	3192
84	300	3230
85	301	3207
86	314	3297
87	321	3329
88	327	3352
89	329	3329
90	334	3346
91	336	3324
92	338	3302
93	340	3283
94	343	3267
95	349	3295
96	351	3272
97	359	3306
98	369	3365
99	371	3346
100	375	3343
101	378	3327
102	379	3309
103	387	3340
104	389	3321
105	391	3302
106	393	3282
107	395	3264
108	398	3254
109	401	3244
110	410	3287
111	412	3268
112	413	3249
113	416	3236
114	418	3223
115	425	3242
116	427	3224
117	428	3205
118	431	3190
119	432	3171
120	439	3189
121	441	3176
122	443	3164
123	445	3146
124	452	3170
125	455	3159
126	467	3215
127	475	3236
128	477	3221
129	479	3208
130	481	3193
131	496	3262
132	497	3246
133	500	3231
134	507	3254
135	509	3239
136	512	3228
137	514	3210
138	515	3192
139	516	3173
140	521	3175
141	523	3162
142	525	3147
143	527	3133
144	532	3142
145	538	3152
146	541	3142
147	542	3125
148	549	3140
149	553	3137
150	555	3122
151	558	3113
152	560	3100
153	566	3114
154	569	3106
155	572	3096
156	577	3099
157	585	3121
158	589	3115
159	591	3102
160	592	3089
161	594	3076
162	602	3093
163	613	3124
164	614	3110
165	617	3103
166	620	3095
167	623	3090
168	635	3124
169	637	3113
170	640	3102
171	642	3093
172	644	3080
173	646	3070
174	651	3071
175	657	3079
176	665	3093
177	667	3081
178	669	3068
179	670	3055
180	672	3045
181	674	3033
182	693	3094
183	694	3081
184	696	3069
185	704	3081
186	706	3069
187	711	3073
188	720	3089
189	722	3081
190	724	3069
191	727	3060
192	730	3055
193	732	3045
194	735	3035
195	737	3025
196	739	3013
197	740	3000
198	752	3029
199	761	3045
200	763	3033
201	771	3048
202	781	3067
203	784	3061
204	787	3052
205	789	3042
206	794	3045
207	797	3037
208	800	3027
209	801	3016
210	803	3005
211	807	3000
212	810	2993
213	814	2992
214	816	2982
215	818	2970
216	819	2958
217	821	2947
218	823	2938
219	825	2927
220	827	2915
221	829	2905
222	831	2896
223	833	2886
224	834	2875
225	836	2864
226	837	2853
227	839	2841
228	841	2831
229	842	2821
230	844	2810
231	845	2800
232	847	2791
233	849	2781
234	851	2770
235	852	2759
236	854	2750
237	856	2742
238	859	2735
239	860	2726
240	863	2719
241	865	2711
242	867	2701
243	868	2692
244	870	2683
245	872	2673
246	873	2663
247	875	2655
248	877	2645
249	878	2635
250	880	2626
251	882	2618
252	883	2608
253	884	2599
254	886	2588
255	887	2580
256	889	2571
257	891	2562
258	893	2557
259	896	2550
260	898	2543
261	900	2535
262	901	2526
263	903	2518
264	904	2509
265	906	2501
266	907	2492
267	909	2484
268	911	2475
269	912	2468
270	914	2460
271	916	2452
272	918	2444
273	919	2437
274	921	2428
275	922	2420
276	924	2412
277	925	2404
278	929	2402
279	931	2394
280	933	2388
281	935	2381
282	937	2374
283	939	2367
284	940	2360
285	942	2352
286	943	2344
287	945	2337
288	946	2329
289	948	2322
290	950	2315
291	951	2308
292	953	2301
293	955	2294
294	956	2286
295	958	2279
296	960	2272
297	961	2264
298	963	2258
299	964	2251
300	967	2246
301	968	2239
302	970	2232
303	972	2226
304	973	2218
305	974	2210
306	976	2203
307	977	2196
308	979	2189
309	980	2183
310	982	2176
311	984	2171
312	986	2164
313	987	2158
314	989	2151
315	991	2145
316	992	2139
317	994	2133
318	996	2127
319	998	2121
320	1000	2115
321	1001	2109
322	1003	2103
323	1005	2097
324	1006	2090
325	1008	2084
326	1010	2079
327	1014	2077
328	1015	2071
329	1017	2065
330	1018	2058
331	1020	2052
332	1021	2047
333	1024	2041
334	1026	2037
335	1028	2032
336	1030	2027
337	1032	2021
338	1034	2016
339	1035	2010
340	1037	2005
341	1039	1999
342	1042	1997
343	1044	1992
